Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-4.115679		-5.965515		10.687972		-15.646396		11.127000		-1.193364		-147.132431
-3.426766		-6.063781		10.491273		-14.740498		10.813434		-1.948941		-147.559906
-0.740022		-2.958333		9.894154		-14.242005		10.549939		-0.366181		-147.370712
0.229289		-2.123502		9.677141		-13.903945		10.188750		0.536850		-147.959457
0.705094		-1.826826		9.754522		-13.479392		10.568600		1.689713		-148.058350
1.396174		1.477830		8.926099		-12.962111		9.670117		1.569502		-148.085220
1.353223		1.358071		8.957471		-12.836579		9.269961		1.542617		-148.079529
1.699051		1.156079		8.935459		-12.652804		9.178940		1.339613		-148.082993
2.103900		-0.942217		9.008552		-12.605880		9.712364		0.836250		-148.279404
2.230563		-0.904473		8.651814		-12.361059		10.119037		0.631883		-148.458237
1.992690		0.940297		8.225445		-12.118524		10.128336		1.033018		-148.454361
2.544381		0.630576		8.235344		-12.069049		10.221614		0.967042		-148.534378
2.590496		0.837205		7.519407		-11.574093		10.033243		1.078895		-148.749023
2.762186		0.589194		7.695943		-11.866460		10.154616		0.992476		-149.101578
3.291957		-0.572080		7.206536		-11.719240		10.064618		0.253283		-149.794693
1.988129		-1.306015		7.012594		-11.494974		9.623319		-0.419072		-150.161774
2.240101		-1.062298		7.116294		-11.334832		9.604053		-0.567985		-149.990036
2.223918		-0.967913		7.014082		-11.186681		9.569932		-0.387970		-149.676102
1.596541		-2.214899		6.667450		-11.061427		9.417874		-1.223825		-149.443604
1.141589		-2.437133		6.634894		-11.145836		9.294778		-1.220821		-149.453140
1.024769		-2.468260		6.747027		-11.103462		9.307920		-1.194126		-149.245667
1.224234		-2.341593		6.421177		-10.744614		8.726553		-1.199195		-148.008911
0.051039		-3.540476		6.445460		-10.832079		8.520061		-1.928735		-147.752365
0.410372		-4.020078		5.952556		-10.623451		8.010880		-2.111358		-147.446075
3.202638		-6.552861		5.197649		-9.998994		6.804796		-3.598047		-147.870026
