Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
37		3.045081		-3.598717		0.000000		0.000000		0.000000
0.257285		0.745467		3.050038		-3.565796		0.000000		0.000000		0.000000
0.253130		0.763417		3.068740		-3.552222		0.000000		0.000000		0.000000
0.253493		0.764513		3.082009		-3.544994		0.000000		0.000000		0.000000
5.975279		5.444228		2.482821		-4.148995		0.603090		-6.213764		44.113747
5.976440		5.436935		2.477754		-4.141588		0.603090		-6.213764		44.113747
5.980383		5.436794		2.473712		-4.138028		0.603974		-6.212695		44.126686
5.984363		5.423448		2.475000		-4.131821		0.603974		-6.212695		44.126686
5.987533		5.430368		2.474886		-4.124219		0.603974		-6.212695		44.126686
5.992214		5.424727		2.475888		-4.119327		0.603974		-6.212695		44.126686
5.990058		5.424916		2.488104		-4.115764		0.601842		-6.213697		44.135090
5.994112		5.414391		2.511935		-4.118130		0.601842		-6.213697		44.135090
5.979897		5.412239		2.509898		-4.114183		0.601842		-6.213697		44.135090
5.986236		5.409849		2.501380		-4.108613		0.606757		-6.213934		44.119873
5.980996		5.415766		2.499240		-4.106257		0.606757		-6.213934		44.119873
5.985978		5.414150		2.485476		-4.107489		0.606757		-6.213934		44.119873
5.976275		5.408102		2.486394		-4.107639		0.606757		-6.213934		44.119873
5.986720		5.406736		2.487328		-4.106289		0.606757		-6.213934		44.119873
5.986766		5.414010		2.493002		-4.108336		0.606757		-6.213934		44.119873
5.985619		5.419921		2.497114		-4.109236		0.606757		-6.213934		44.119873
5.993695		5.420410		2.485898		-4.111378		0.611950		-6.217471		44.086136
5.993641		5.419871		2.486037		-4.108312		0.611950		-6.217471		44.086136
5.984762		5.413195		2.480339		-4.115672		0.612373		-6.216026		44.071644
5.987311		5.413424		2.483560		-4.114195		0.612373		-6.216026		44.071644
5.990227		5.416656		2.478407		-4.116518		0.612373		-6.216026		44.071644
5.988747		5.413913		2.480896		-4.109636		0.613393		-6.215445		44.065872
5.994218		5.420587		2.483213		-4.105402		0.613393		-6.215445		44.065872
5.992243		5.412725		2.487925		-4.107633		0.614672		-6.215857		44.054333
5.994867		5.413583		2.484652		-4.106506		0.614672		-6.215857		44.054333
5.988397		5.410322		2.480392		-4.105579		0.615669		-6.215265		44.042431
5.993807		5.406490		2.479455		-4.104433		0.615669		-6.215265		44.042431
5.994795		5.399680		2.479162		-4.104465		0.617760		-6.214577		44.036499
6.001463		5.400339		2.473797		-4.101253		0.617760		-6.214577		44.036499
6.000909		5.407124		2.473959		-4.101797		0.619026		-6.213959		44.038879
6.003004		5.403737		2.467064		-4.106370		0.619026		-6.213959		44.038879
5.995068		5.398206		2.459794		-4.102998		0.619866		-6.214698		44.046276
5.994531		5.402177		2.460346		-4.106456		0.619866		-6.214698		44.046276
5.998634		5.400033		2.453208		-4.107749		0.622068		-6.214458		44.039974
5.997525		5.405940		2.455999		-4.117206		0.622538		-6.214128		44.043152
6.001453		5.412871		2.464570		-4.116972		0.622538		-6.214128		44.043152
5.999576		5.411205		2.460845		-4.115229		0.623256		-6.213328		44.038441
5.987638		5.416954		2.467430		-4.112608		0.623256		-6.213328		44.038441
5.983258		5.413215		2.471585		-4.113504		0.624967		-6.212612		44.041611
5.979782		5.405712		2.471699		-4.112930		0.624967		-6.212612		44.041611
5.985106		5.395040		2.458988		-4.114872		0.626484		-6.212655		44.046734
5.987738		5.398062		2.460274		-4.120655		0.627059		-6.212302		44.048119
5.990126		5.403741		2.457631		-4.120285		0.627466		-6.211950		44.042366
5.989626		5.404097		2.462138		-4.118208		0.627466		-6.211950		44.042366
5.990415		5.402087		2.467852		-4.123246		0.629258		-6.211092		44.037785
5.989707		5.399656		2.474495		-4.117990		0.629258		-6.211092		44.037785
5.991101		5.400600		2.472338		-4.117759		0.629265		-6.210630		44.032398
5.997309		5.392907		2.475632		-4.115701		0.629265		-6.210630		44.032398
5.991926		5.397892		2.476991		-4.116401		0.629628		-6.209653		44.017197
5.994651		5.400180		2.479021		-4.108888		0.629628		-6.209653		44.017197
5.991054		5.393288		2.476058		-4.114757		0.630364		-6.209207		44.014221
5.987057		5.385168		2.473335		-4.114057		0.630364		-6.209207		44.014221
5.974685		5.385568		2.468047		-4.115869		0.630857		-6.208023		44.013897
5.980537		5.383715		2.474596		-4.108610		0.630857		-6.208023		44.013897
5.981815		5.382876		2.468950		-4.104906		0.632324		-6.207431		44.014214
