Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
099		2.047881		-3.483920		-2.370173		-6.327517		158.901337
6.214595		4.714962		2.043557		-3.480600		-2.366891		-6.327207		158.755829
6.217765		4.723534		2.041490		-3.476291		-2.364287		-6.330585		158.709503
6.224279		4.731819		2.036746		-3.473286		-2.359385		-6.334879		158.725403
6.234869		4.734182		2.033904		-3.473307		-2.357818		-6.339262		158.780960
6.233094		4.736534		2.027108		-3.473847		-2.353534		-6.333974		158.769531
6.234702		4.735925		2.024376		-3.477343		-2.353995		-6.332999		158.618256
6.238886		4.738544		2.021591		-3.478946		-2.353424		-6.335945		158.400833
6.243113		4.735321		2.020215		-3.473386		-2.348937		-6.334705		158.278290
6.250651		4.740372		2.020409		-3.471517		-2.350588		-6.339279		158.403687
6.252250		4.743214		2.021218		-3.474922		-2.351705		-6.338911		158.459518
6.253476		4.743623		2.021707		-3.473440		-2.350800		-6.338758		158.140656
6.253492		4.743266		2.017315		-3.466863		-2.344616		-6.337247		157.877899
6.253051		4.742104		2.016471		-3.469485		-2.346658		-6.337871		157.731720
6.248410		4.738572		2.006809		-3.463451		-2.341487		-6.334372		157.597778
6.256159		4.742146		2.002743		-3.462141		-2.337811		-6.340857		157.379288
6.260964		4.744678		2.001896		-3.463292		-2.337492		-6.342909		157.356705
6.262014		4.749214		2.000446		-3.465285		-2.338542		-6.341060		157.406540
6.262775		4.748071		2.001402		-3.470009		-2.341107		-6.340678		157.153946
6.261630		4.753880		1.990539		-3.462135		-2.331530		-6.340412		156.971359
6.269154		4.757274		1.989242		-3.462975		-2.331079		-6.344083		156.578262
6.269079		4.752940		1.981149		-3.460487		-2.328209		-6.340344		156.309158
6.268846		4.751215		1.976090		-3.459769		-2.323471		-6.340035		156.292953
6.268146		4.749755		1.977197		-3.466592		-2.325511		-6.338400		156.250092
6.267823		4.748195		1.979190		-3.465752		-2.323354		-6.337143		156.123169
6.268574		4.750993		1.983761		-3.467939		-2.328110		-6.338086		155.964584
6.262137		4.743135		1.980129		-3.465851		-2.325092		-6.332154		155.866547
6.262096		4.746386		1.981142		-3.469952		-2.326115		-6.332441		155.749298
6.272157		4.753411		1.979897		-3.472430		-2.327410		-6.339909		155.697693
6.272473		4.751320		1.979195		-3.474334		-2.328812		-6.338371		155.792068
6.276340		4.757228		1.980446		-3.478240		-2.333420		-6.342795		156.128128
6.272121		4.755993		1.979351		-3.475170		-2.331542		-6.339146		156.260330
6.269310		4.751569		1.978765		-3.475076		-2.333038		-6.336668		156.258820
6.267979		4.748914		1.979229		-3.473563		-2.330333		-6.334418		156.292755
6.271425		4.747021		1.981988		-3.471401		-2.331514		-6.336524		156.351273
6.269143		4.746002		1.977145		-3.467232		-2.326628		-6.333408		156.569977
6.273548		4.746114		1.972261		-3.462571		-2.323221		-6.338491		156.679733
6.271891		4.740156		1.974107		-3.462643		-2.322816		-6.336233		156.777130
6.278188		4.746689		1.975054		-3.459807		-2.321361		-6.342506		156.683197
6.282537		4.755254		1.977328		-3.463806		-2.323850		-6.345971		156.526413
6.277947		4.753331		1.977154		-3.464789		-2.323933		-6.343736		156.549698
6.268279		4.751768		1.976621		-3.465535		-2.325236		-6.339417		156.691269
6.269406		4.749893		1.977891		-3.464177		-2.326243		-6.339756		156.789276
6.267251		4.745471		1.976574		-3.464163		-2.325010		-6.337622		156.842026
6.267493		4.749314		1.968134		-3.458971		-2.319547		-6.340046		156.811142
6.264786		4.749654		1.968943		-3.459974		-2.319971		-6.339007		156.692719
6.268976		4.748406		1.969862		-3.456092		-2.319160		-6.340006		156.639893
6.271265		4.749121		1.967707		-3.455101		-2.317317		-6.339325		156.536667
6.272438		4.756969		1.967803		-3.454616		-2.318611		-6.342327		156.541473
6.265045		4.753388		1.969979		-3.452202		-2.318059		-6.336329		156.642563
6.265141		4.750671		1.972158		-3.448943		-2.316669		-6.335757		156.761856
6.266078		4.749132		1.973127		-3.447796		-2.316409		-6.337023		156.842941
6.266709		4.755246		1.971499		-3.445888		-2.315796		-6.339322		156.811874
6.263049		4.752203		1.966622		-3.444316		-2.313810		-6.336685		156.794937
6.271534		4.756826		1.961811		-3.445226		-2.312031		-6.341265		156.766464
6.274158		4.752554		1.959181		-3.441207		-2.307921		-6.339390		156.768112
6.276690		4.756456		1.954535		-3.441429		-2.305366		-6.341770		156.735168
6.272669		4.756058		1.954918		-3.441922		-2.305037		-6.338799		156.775757
6.271318		4.751012		1.956023		-3.447199		-2.306900		-6.338118		156.762238
6.269529		4.749334		1.959593		-3.451696		-2.308781		-6.336143		156.835297
6.266227		4.744231		1.962676		-3.455303		-2.312835		-6.333104		156.786530
6.270935		4.748013		1.963287		-3.459825		-2.314393		-6.334603		156.825485
6.272841		4.743922		1.962361		-3.460505		-2.313229		-6.333067		156.832611
6.274465		4.748941		1.964250		-3.463219		-2.314783		-6.336724		156.735474
6.275756		4.751718		1.967982		-3.467292		-2.316857		-6.335950		156.788864
6.277341		4.747744		1.967812		-3.466281		-2.316196		-6.335838		156.928146
6.273490		4.744849		1.966553		-3.467619		-2.316578		-6.332308		157.005310
6.274927		4.749945		1.962000		-3.462095		-2.312541		-6.333220		157.024506
6.279547		4.751663		1.958787		-3.457645		-2.310781		-6.336631		156.962326
6.280222		4.750775		1.958409		-3.456594		-2.310527		-6.336637		157.037567
6.278562		4.747944		1.959312		-3.457510		-2.310941		-6.335844		157.261322
6.275748		4.744866		1.956110		-3.452915		-2.308035		-6.331625		157.421783
6.275195		4.747784		1.956733		-3.456116		-2.308631		-6.333489		157.371292
6.275193		4.742049		1.960717		-3.452714		-2.310085		-6.330846		157.422836
6.270775		4.738252		1.964239		-3.455612		-2.314255		-6.326528		157.451218
6.268224		4.733178		1.962674		-3.454035		-2.311738		-6.320982		157.603851
6.265110		4.730147		1.957989		-3.448445		-2.308255		-6.318016		157.538223
6.264063		4.725882		1.958153		-3.449799		-2.309206		-6.318428		157.549973
6.265080		4.724401		1.959542		-3.450878		-2.312731		-6.317885		157.546585
6.263468		4.721586		1.960384		-3.452695		-2.313019		-6.316953		157.450470
6.264066		4.722701		1.962425		-3.454728		-2.315529		-6.319622		157.379578
6.263547		4.722139		1.963966		-3.458854		-2.318152		-6.318118		157.268173
6.264151		4.718911		1.962082		-3.460078		-2.316830		-6.320762		157.180511
6.268806		4.721740		1.969292		-3.462874		-2.322309		-6.324601		157.146667
6.267651		4.727388		1.970270		-3.466259		-2.323686		-6.325513		157.088837
6.261475		4.728708		1.972637		-3.459509		-2.322258		-6.323205		157.040802
6.266163		4.734172		1.969030		-3.460865		-2.321063		-6.327223		156.972107
6.262759		4.730132		1.971026		-3.460916		-2.321883		-6.327230		156.951126
6.263453		4.734990		1.972413		-3.461194		-2.322983		-6.328131		157.012054
6.266609		4.735365		1.976115		-3.468726		-2.327663		-6.328312		157.089478
6.262952		4.733475		1.975186		-3.469593		-2.327762		-6.326407		157.135132
6.264666		4.729109		1.977114		-3.469545		-2.330380		-6.326983		157.076431
6.262631		4.732921		1.975010		-3.472851		-2.333232		-6.326645		156.999115
6.266104		4.739180		1.975539		-3.472917		-2.333548		-6.328365		156.788559
6.266406		4.736954		1.973348		-3.468292		-2.331731		-6.328583		156.703506
6.267648		4.739137		1.968782		-3.464121		-2.330584		-6.331985		156.753586
6.269014		4.747312		1.968429		-3.464496		-2.332403		-6.333180		156.766479
6.267285		4.746965		1.968027		-3.460239		-2.328888		-6.332602		156.739517
6.267486		4.749707		1.967284		-3.460062		-2.328096		-6.333995		156.705338
6.269599		4.749556		1.967249		-3.458324		-2.327672		-6.332237		156.739182
6.270664		4.750282		1.969896		-3.457726		-2.328630		-6.331051		156.724319
6.273338		4.752138		1.967125		-3.459428		-2.327982		-6.334348		156.809677
6.272538		4.747318		1.968700		-3.460404		-2.328661		-6.333493		157.149445
6.276873		4.748793		1.974826		-3.467698		-2.333648		-6.337842		157.454132
6.274535		4.748287		1.974313		-3.467509		-2.333781		-6.336700		157.600510
6.280601		4.749775		1.977592		-3.475278		-2.338494		-6.339430		157.583359
6.277996		4.750387		1.979543		-3.474328		-2.336843		-6.336975		157.508820
6.281296		4.752721		1.976995		-3.473429		-2.337132		-6.339077		157.167984
6.278686		4.752499		1.978521		-3.472867		-2.337798		-6.337822		156.911240
6.277670		4.749931		1.978564		-3.474247		-2.338894		-6.333990		156.722549
6.276291		4.749338		1.977879		-3.473196		-2.336643		-6.331247		156.670609
6.274741		4.754077		1.977968		-3.475806		-2.337675		-6.328380		156.620895
6.278246		4.753389		1.977469		-3.474236		-2.335305		-6.330642		156.543274
6.275621		4.749893		1.978401		-3.476419		-2.336667		-6.330622		156.554810
6.276784		4.756668		1.981401		-3.480963		-2.338669		-6.330919		156.728806
6.274419		4.760605		1.977802		-3.479565		-2.336060		-6.329843		156.889084
