Flexao_Direita		Flexao_Esquerda		Torcao_Direita		Torcao_Esquerda		Roll			Pitch			Yaw			Latitude		epy			Longitude		epx			Altitude		epv			Velocidade_Terreste		eps			Velocidade_Subida	epc
383		0.468705		1.034038		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-1.754170		1.789521		0.554513		0.134940		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-1.848156		1.705630		0.519392		-0.368783		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.542989		5.196285		1.081168		-2.398981		-1.668796		-6.785424		17.747490		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.492012		5.224798		1.212089		-2.783535		-1.668796		-6.785424		17.747490		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.519688		5.222866		1.012284		-2.625693		-1.668796		-6.785424		17.747490		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.558939		5.234966		0.989686		-2.650724		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.598434		5.215993		0.989628		-2.682210		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.563940		5.248235		0.984916		-2.752128		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.549734		5.265706		0.976458		-2.819013		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.563573		5.266794		0.973650		-2.861030		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.542275		5.254227		0.968991		-2.891927		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.515935		5.268916		0.930086		-2.927129		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.534039		5.244417		0.959474		-2.926365		-1.626374		-6.816298		17.096941		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-66.685035		63.422443		2.046562		-4.038617		2.726352		64.978622		15.097665		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-66.683081		63.426212		2.038468		-4.045594		2.726352		64.978622		15.097665		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-66.687396		63.424584		2.031889		-4.050062		2.726352		64.978622		15.097665		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-18.853057		15.310105		0.552263		-1.444373		0.125176		16.844034		16.986954		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-19.087741		15.330874		0.518122		-1.447121		0.125176		16.844034		16.986954		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-19.172136		15.347752		0.510301		-1.478917		0.125176		16.844034		16.986954		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-3.678206		0.029134		0.302823		-2.288746		-0.954690		1.533552		16.871996		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-3.566331		0.029036		0.285866		-2.278567		-0.954690		1.533552		16.871996		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-3.467621		0.006495		0.311088		-2.170744		-0.954690		1.533552		16.871996		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.896170		2.388455		0.916499		-2.684471		-1.508234		-3.892651		16.592180		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.111408		4.557032		0.819966		-2.555771		-1.429921		-6.121874		17.399990		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.013063		4.552277		0.868245		-2.581786		-1.429921		-6.121874		17.399990		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.540000		5.119357		0.909837		-2.613482		-1.468536		-6.673785		16.153133		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.487374		5.131660		0.891666		-2.614835		-1.468536		-6.673785		16.153133		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.637541		5.434996		0.230342		-2.054922		-0.912157		-6.853166		18.702717		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.477905		5.132106		0.759262		-2.556507		-1.401485		-6.796586		17.321043		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.528007		5.202979		0.781407		-2.563667		-1.401485		-6.796586		17.321043		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.495901		5.346513		0.787824		-2.709358		-1.478429		-6.922487		14.469785		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.547513		5.350463		0.814691		-2.688834		-1.478429		-6.922487		14.469785		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.680194		5.439840		0.848668		-2.696203		-1.492977		-7.007991		16.542955		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.608971		5.441162		0.830808		-2.702639		-1.492977		-7.007991		16.542955		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.687082		5.449775		0.838633		-2.676517		-1.485908		-7.026177		15.366090		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.704811		5.455619		0.846524		-2.687761		-1.485908		-7.026177		15.366090		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.622803		5.400874		0.847437		-2.700230		-1.514386		-6.966725		15.602463		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.595122		5.434722		0.833686		-2.698119		-1.514386		-6.966725		15.602463		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.580829		5.490485		0.786709		-2.675550		-1.464219		-7.001665		16.652975		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.565492		5.516084		0.815322		-2.706967		-1.509530		-6.987415		16.673649		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.578315		5.420500		0.829078		-2.692754		-1.490165		-6.928015		16.806597		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.500331		5.916964		0.695220		-2.822679		-1.490165		-6.928015		16.806597		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.694262		6.168443		0.636489		-2.761363		-1.519994		-7.006849		15.249200		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.664270		5.919678		0.674502		-2.689752		-1.448656		-6.998015		15.910051		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.605133		5.747149		0.754828		-2.732056		-1.442248		-6.991549		15.713953		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.577608		5.568840		0.700924		-2.675891		-1.442248		-6.991549		15.713953		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.613791		5.647944		0.839960		-2.753983		-1.511681		-6.989325		16.766314		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.545205		5.743232		0.775883		-2.913386		-1.511681		-6.989325		16.766314		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.498912		5.665158		0.680062		-2.812209		-1.458322		-7.006942		16.798058		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.549899		5.660120		0.616033		-2.867757		-1.458322		-7.006942		16.798058		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.461445		6.012674		0.540202		-3.336349		-1.494462		-7.000913		17.303043		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.606737		6.427709		0.253064		-3.955064		-1.494462		-7.000913		17.303043		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.614750		7.706402		0.644963		-3.733478		-0.928760		-7.999233		18.408117		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.780066		7.882509		0.843039		-3.754773		-0.928760		-7.999233		18.408117		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.347559		-7.501591		0.676802		-3.817146		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.401799		-7.486712		0.654980		-3.744784		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.565903		7.433919		0.466910		-3.656419		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.710115		7.355590		0.156596		-3.409904		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.662671		7.367154		0.112469		-3.352767		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.711126		7.404293		0.105228		-3.469746		-1.048163		-7.482568		17.154016		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.633576		7.304674		0.052864		-3.686405		-1.173252		-7.323501		16.732878		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.643555		-7.271292		0.034896		-3.757481		-1.220706		-7.268125		16.008972		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.664566		-7.256499		0.004214		-3.823355		-1.269672		-7.248934		16.153259		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.666195		-7.256899		0.006138		-3.836185		-1.269672		-7.248934		16.153259		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.566441		-7.277742		0.032320		-3.848978		-1.269672		-7.248934		16.153259		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.188216		-7.281117		0.096252		-3.852988		-1.269672		-7.248934		16.153259		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.815563		-7.257047		0.136270		-3.847573		-1.261513		-7.212409		16.118418		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.725772		-7.253285		0.148720		-3.828250		-1.261513		-7.212409		16.118418		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.755404		-7.278786		0.144563		-3.829391		-1.267158		-7.240337		17.294050		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-8.761034		-7.277953		0.167374		-3.789591		-1.233678		-7.242385		15.542686		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.062068		-7.258230		0.118362		-3.790757		-1.233678		-7.242385		15.542686		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.610244		-7.286012		0.034910		-3.787500		-1.246016		-7.270960		16.585739		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-9.889365		-7.290414		0.001949		-3.786269		-1.246016		-7.270960		16.585739		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-10.126159		-7.281083		0.119102		-3.846523		-1.297149		-7.242807		18.548927		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-10.334412		-7.288462		0.153514		-3.835076		-1.285332		-7.248247		16.431303		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
