Flexao_Direita		Flexao_Esquerda		Torcao_Direita		Torcao_Esquerda		Roll			Pitch			Yaw			Latitude		epy			Longitude		epx			Altitude		epv			Velocidade_Terreste		eps			Velocidade_Subida	epc
213		2.243879		-2.701695		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
0.318186		-0.211462		2.091176		-2.516113		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
0.422665		0.091019		2.273237		-2.165594		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
3.994000		4.583745		1.442665		-3.862907		-0.972104		-5.059599		-39.342812		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.025324		4.323258		1.454226		-3.993297		-0.972104		-5.059599		-39.342812		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.521303		4.860093		1.975967		-3.184878		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.667270		4.979717		1.941071		-3.005369		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.803986		5.261999		1.874619		-2.891709		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.952735		-5.412760		1.842263		-3.026308		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.838750		-5.573588		1.797491		-2.721604		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.090667		-5.423249		2.298281		-2.710700		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.131947		-5.403533		2.049584		-2.713484		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.111009		-5.484757		1.977014		-2.718175		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.091332		-5.513764		1.950596		-2.746100		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.107152		-5.524370		1.910794		-2.755365		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.115020		-5.533613		1.888899		-2.772659		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.109766		-5.566230		1.859016		-2.758396		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.282530		-5.490034		1.705091		-2.585791		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.472561		-5.432309		1.659066		-2.511547		-0.244759		-5.338552		-39.507195		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.391555		-5.781998		1.503256		-2.497525		0.210601		-5.399658		-39.370731		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.342646		-6.087681		1.475003		-2.583473		0.210601		-5.399658		-39.370731		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.011891		-5.612275		1.032249		-2.611053		0.210601		-5.399658		-39.370731		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.566831		-6.122351		1.600699		-2.564364		0.210601		-5.399658		-39.370731		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.130682		-6.091385		1.425682		-2.824333		0.334653		-5.158860		-39.392921		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.036010		-6.322894		1.361417		-2.844157		0.334653		-5.158860		-39.392921		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.003619		-7.031583		1.353132		-2.902844		0.329012		-5.979713		-39.957642		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.241037		-6.947126		1.374063		-2.856069		0.329012		-5.979713		-39.957642		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.362555		-6.469892		1.638408		-2.633429		0.235504		-5.218350		-39.749706		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.284939		-6.960576		1.612086		-2.807476		0.235504		-5.218350		-39.749706		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.654300		-7.654072		1.484007		-3.232323		0.297672		-5.009804		-40.098919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.708288		-8.378336		1.541961		-3.364606		0.297672		-5.009804		-40.098919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.782548		-9.578040		1.477568		-3.397852		0.297672		-5.009804		-40.098919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
4.871833		-11.380358		1.383910		-3.334549		0.297672		-5.009804		-40.098919		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.052694		-12.487104		0.567272		-3.931119		1.030113		-5.150007		-39.297974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.091632		-13.251760		0.566706		-3.839899		1.030113		-5.150007		-39.297974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.152074		-14.591359		0.006145		-4.324279		1.661494		-5.174644		-39.386543		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
5.159829		-15.452347		0.035542		-4.156627		1.661494		-5.174644		-39.386543		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.198878		-15.985100		0.437640		-4.303331		2.020855		-5.196490		-38.344349		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.211912		-16.636492		0.483702		-4.181469		2.020855		-5.196490		-38.344349		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.118328		-17.638586		0.921350		-4.515137		2.474593		-5.076067		-38.258076		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.127890		-18.039916		0.929690		-4.438853		2.474593		-5.076067		-38.258076		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.140787		-18.663163		0.969448		-4.364135		2.474593		-5.076067		-38.258076		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.139769		-19.175507		0.952959		-4.226586		2.474593		-5.076067		-38.258076		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.105067		-19.473712		1.406683		-4.538483		2.902634		-5.037855		-38.348923		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.000654		-19.616725		1.689822		-4.836741		3.216335		-4.915563		-38.085445		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.091143		-19.725765		1.757554		-4.938316		3.280502		-5.002876		-37.503975		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.042872		-19.976640		1.808050		-5.016020		3.342705		-4.935930		-37.174545		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.065702		-20.150813		1.758650		-4.969741		3.342705		-4.935930		-37.174545		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.044965		-20.176043		1.885206		-5.030626		3.437402		-4.911107		-37.009571		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.049846		-20.507698		1.866574		-5.028743		3.437402		-4.911107		-37.009571		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.055363		-20.906683		1.994604		-5.201051		3.583951		-4.934053		-36.887985		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.057135		-21.084031		2.000161		-5.170348		3.583951		-4.934053		-36.887985		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.045737		-21.173709		2.122258		-5.278582		3.725115		-4.908016		-36.790379		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.056723		-21.410267		2.116014		-5.271036		3.725115		-4.908016		-36.790379		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.003245		-21.422688		2.187576		-5.394469		3.829641		-4.862086		-37.993820		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.954927		-21.369593		2.162326		-5.384372		3.812586		-4.812171		-37.576374		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.957326		-21.364065		2.156488		-5.393653		3.812586		-4.812171		-37.576374		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.982814		-21.430624		2.135324		-5.384504		3.812586		-4.812171		-37.576374		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.053463		-21.466477		2.206648		-5.515340		3.899621		-4.871596		-37.183292		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
